Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
080eb879d220a956,https://ch.linkedin.com/jobs/view/zurich-cabin-crew-opportunities-dubai-based-relocation-provided-at-emirates-4432739906,"Zurich Cabin Crew Opportunities (Dubai Based, Relocation Provided)",,scraped,2026-07-07T00:05:25.048418,
4899abecb32a89a0,https://ch.linkedin.com/jobs/view/direttore-responsabile-di-stabilimento-at-gi-group-4436223471,Direttore Responsabile di Stabilimento,,scraped,2026-07-07T00:05:31.588000,
ac9adb215e2a27d1,https://ch.linkedin.com/jobs/view/funded-traineeships-for-young-graduates-at-the-eu-delegation-to-switzerland-and-liechtenstein-at-eubam-libya-4437116703,Funded traineeships for young graduates at the EU Delegation to Switzerland and Liechtenstein,,scraped,2026-07-07T00:06:42.453763,
f71d69aa1db96076,https://ch.linkedin.com/jobs/view/voice-narrator-fully-remote-upto-%24150-hr-at-mercor-4435017699,Voice Narrator - Fully Remote | Upto $150/hr,Mercor,posted,2026-07-07T00:08:08.370471,23
ed59a26b776c21c7,https://ch.linkedin.com/jobs/view/impiegata-hr-impiegato-hr-at-jobcourier-ch-4436019491,Impiegata HR / Impiegato HR,,scraped,2026-07-07T00:08:11.106992,
ec1b6d56cb6e5dd7,https://ch.linkedin.com/jobs/view/impiegato-in-logistica-u-d-n-100-%25-at-jobcourier-ch-4435718264,Impiegato in logistica (U/D/N) - 100 %,,scraped,2026-07-07T00:08:19.183597,
cede2fbf37ba11d5,https://ch.linkedin.com/jobs/view/un-una-capoprogetto-per-la-revisione-della-classificazione-svizzera-degli-interventi-chirurgici-chop-at-swiss-federal-statistical-office-fso-4435236309,Un/Una capoprogetto per la revisione della Classificazione Svizzera degli Interventi Chirurgici CHOP,,scraped,2026-07-07T00:08:27.500446,
e01ececdc4206ab4,https://ch.linkedin.com/jobs/view/direct-response-television-drtv-consultant-national-international-ecaro-geneva-switzerland-575r-eca-cluster-individual-giving-5-months-remote-work-at-unicef-4436716271,"Direct Response Television (DRTV) Consultant (national/international) - ECARO Geneva, Switzerland - 575R - ECA Cluster Individual Giving - 5 months - Remote work",UNICEF,posted,2026-07-07T00:09:47.988520,25
753cdfa5b52233aa,https://ch.linkedin.com/jobs/view/chief-executive-director-at-aru-lugano-ch-4433186840,Chief Executive Director,,scraped,2026-07-07T00:09:50.581978,
d7b7d762b48d4794,https://ch.linkedin.com/jobs/view/junior-controller-intern-at-zegna-4427030698,Junior controller intern,,scraped,2026-07-07T00:09:57.498954,
d73ca047d4e0d5e6,https://ch.linkedin.com/jobs/view/svp-customer-success-at-jobgether-4436083881,"SVP, Customer Success",,scraped,2026-07-07T00:10:04.080262,
4e8a484ca584ef96,https://ch.linkedin.com/jobs/view/head-of-transformation-cx-operations-at-jobgether-4434395872,"Head of Transformation, CX & Operations",,scraped,2026-07-07T00:10:10.530162,
3c5b8e00849c0d2e,https://ch.linkedin.com/jobs/view/nomos-architects-at-archinect-4435318379,NOMOS architects,Archinect,posted,2026-07-07T00:10:23.183176,27
690f0ff92ccb35fb,https://ch.linkedin.com/jobs/view/national-sales-manager-%E2%80%93-distribution-afterma-at-tecumseh-4433984475,National Sales Manager – Distribution & Afterma...,Tecumseh,posted,2026-07-07T00:10:33.298231,29
7857d3a5d8967458,https://ch.linkedin.com/jobs/view/guest-services-officer-at-royal-caribbean-group-4435597657,Guest Services Officer,Royal Caribbean Group,posted,2026-07-07T00:10:42.207621,31
